,lon,lat,locality,year,month,kingdom,class,family,genus,species,new,state,country,fecha,day,number_ind
11559,-1.0719,50.6878,Bembridge,1966,4.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"50.6878,-1.0719",England,United Kingdom,1966-04-01,1,3
11560,-1.0719,50.6878,Bembridge,1966,4.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.6878,-1.0719",England,United Kingdom,1966-04-01,1,2
11565,-63.5565,44.4918,Ketch Harbour,1966,4.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"44.4918,-63.5565",Nova Scotia,Canada,1966-04-01,1,9
11567,-62.7174,45.758,Caribou Island,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"45.758,-62.7174",Nova Scotia,Canada,1966-04-01,1,6
11568,-62.7174,45.758,Caribou Island,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"45.758,-62.7174",Nova Scotia,Canada,1966-04-01,1,9
11569,-62.7174,45.758,Caribou Island,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"45.758,-62.7174",Nova Scotia,Canada,1966-04-01,1,5
11579,-70.7315,43.0163,Rye,1966,4.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0163,-70.7315",New Hampshire,United States,1966-04-01,1,4
11580,-70.7959,42.9193,Hampton Beach,1966,4.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9193,-70.7959",New Hampshire,United States,1966-04-01,1,5
11581,-70.7959,42.9193,Hampton Beach,1966,4.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9193,-70.7959",New Hampshire,United States,1966-04-01,1,3
11588,-70.8119,42.8907,Hampton,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"42.8907,-70.8119",New Hampshire,United States,1966-04-01,1,4
11594,-70.8626,43.0584,Greenland,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"43.0584,-70.8626",New Hampshire,United States,1966-04-01,1,10
11597,-70.7943,42.9179,Hampton Beach,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"42.9179,-70.7943",New Hampshire,United States,1966-04-01,1,6
11598,-70.8119,42.8907,Hampton,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"42.8907,-70.8119",New Hampshire,United States,1966-04-01,1,8
11599,-70.7943,42.9179,Hampton Beach,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"42.9179,-70.7943",New Hampshire,United States,1966-04-01,1,9
11600,-70.7943,42.9179,Hampton Beach,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"42.9179,-70.7943",New Hampshire,United States,1966-04-01,1,3
11604,-70.8626,43.0584,Greenland,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"43.0584,-70.8626",New Hampshire,United States,1966-04-01,1,2
11605,-70.8626,43.0584,Greenland,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"43.0584,-70.8626",New Hampshire,United States,1966-04-01,1,2
11606,-70.8626,43.0584,Greenland,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"43.0584,-70.8626",New Hampshire,United States,1966-04-01,1,3
11608,-70.6556,41.515,Woods Hole,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"41.515,-70.6556",Massachusetts,United States,1966-04-01,1,8
11609,-70.8626,43.0584,Greenland,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"43.0584,-70.8626",New Hampshire,United States,1966-04-01,1,8
11610,-70.8626,43.0584,Greenland,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"43.0584,-70.8626",New Hampshire,United States,1966-04-01,1,6
11612,-70.8626,43.0584,Greenland,1966,4.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"43.0584,-70.8626",New Hampshire,United States,1966-04-01,1,9
11613,-70.8626,43.0584,Greenland,1966,4.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"43.0584,-70.8626",New Hampshire,United States,1966-04-01,1,7
11615,-70.6556,41.515,Woods Hole,1966,4.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"41.515,-70.6556",Massachusetts,United States,1966-04-01,1,2
11616,-70.6556,41.515,Woods Hole,1966,4.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"41.515,-70.6556",Massachusetts,United States,1966-04-01,1,3
11620,-70.7943,42.9179,Hampton Beach,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"42.9179,-70.7943",New Hampshire,United States,1966-04-01,1,10
11621,-70.7943,42.9179,Hampton Beach,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"42.9179,-70.7943",New Hampshire,United States,1966-04-01,1,4
11623,-70.7943,42.9179,Hampton Beach,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"42.9179,-70.7943",New Hampshire,United States,1966-04-01,1,4
11624,-70.7943,42.9179,Hampton Beach,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"42.9179,-70.7943",New Hampshire,United States,1966-04-01,1,10
11625,-70.7943,42.9179,Hampton Beach,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"42.9179,-70.7943",New Hampshire,United States,1966-04-01,1,3
11626,-70.7943,42.9179,Hampton Beach,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"42.9179,-70.7943",New Hampshire,United States,1966-04-01,1,7
11628,-70.7943,42.9179,Hampton Beach,1966,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"42.9179,-70.7943",New Hampshire,United States,1966-04-01,1,4
11635,-4.0833,50.3167,Wembury,1967,1.0,Chromista,Phaeophyceae,Sargassaceae,Bifurcaria,Bifurcaria bifurcata,"50.3167,-4.0833",England,United Kingdom,1967-01-01,1,3
11641,-4.0833,50.3167,Wembury,1967,1.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"50.3167,-4.0833",England,United Kingdom,1967-01-01,1,10
11642,-63.5658,44.4667,Bald Rock,1967,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"44.4667,-63.5658",Nova Scotia,Canada,1967-01-01,1,9
11646,-70.7124,43.0587,New Castle,1967,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0587,-70.7124",New Hampshire,United States,1967-01-01,1,10
11647,-70.7265,43.0277,Rye,1967,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0277,-70.7265",New Hampshire,United States,1967-01-01,1,5
11648,-70.7429,43.0012,Rye,1967,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0012,-70.7429",New Hampshire,United States,1967-01-01,1,3
11649,-70.76,42.9715,Rye Beach Village District,1967,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9715,-70.76",New Hampshire,United States,1967-01-01,1,9
11650,-70.7959,42.9193,Hampton Beach,1967,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9193,-70.7959",New Hampshire,United States,1967-01-01,1,3
11651,-70.7761,42.9572,North Hampton,1967,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9572,-70.7761",New Hampshire,United States,1967-01-01,1,7
11652,-70.8113,42.891,Hampton,1967,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.891,-70.8113",New Hampshire,United States,1967-01-01,1,2
11655,-70.7315,43.0163,Rye,1967,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0163,-70.7315",New Hampshire,United States,1967-01-01,1,10
11659,-1.8758,49.6572,Herqueville,1967,1.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"49.6572,-1.8758",Normandie,France,1967-01-01,1,8
11660,-1.8758,49.6572,Herqueville,1967,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"49.6572,-1.8758",Normandie,France,1967-01-01,1,4
11661,-1.8758,49.6572,Herqueville,1967,1.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.6572,-1.8758",Normandie,France,1967-01-01,1,3
11662,-1.8758,49.6572,Herqueville,1967,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"49.6572,-1.8758",Normandie,France,1967-01-01,1,5
11663,-1.8531,49.6565,Beaumont-Hague,1967,1.0,Chromista,Phaeophyceae,Alariaceae,Alaria,Alaria esculenta,"49.6565,-1.8531",Normandie,France,1967-01-01,1,2
11664,-1.8758,49.6572,Herqueville,1967,1.0,Chromista,Phaeophyceae,Alariaceae,Alaria,Alaria esculenta,"49.6572,-1.8758",Normandie,France,1967-01-01,1,10
11665,-1.8758,49.6572,Herqueville,1967,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"49.6572,-1.8758",Normandie,France,1967-01-01,1,10
11666,-1.8758,49.6572,Herqueville,1967,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"49.6572,-1.8758",Normandie,France,1967-01-01,1,4
11667,-1.8758,49.6572,Herqueville,1967,1.0,Chromista,Phaeophyceae,Sargassaceae,Bifurcaria,Bifurcaria bifurcata,"49.6572,-1.8758",Normandie,France,1967-01-01,1,4
11668,-1.4299,43.6713,Soorts-Hossegor,1967,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"43.6713,-1.4299",Nouvelle-Aquitaine,France,1967-01-01,1,5
11669,-1.8758,49.6572,Herqueville,1967,1.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"49.6572,-1.8758",Normandie,France,1967-01-01,1,9
11670,-1.8758,49.6572,Herqueville,1967,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"49.6572,-1.8758",Normandie,France,1967-01-01,1,2
11671,-1.4299,43.6713,Soorts-Hossegor,1967,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"43.6713,-1.4299",Nouvelle-Aquitaine,France,1967-01-01,1,9
11672,-1.8758,49.6572,Herqueville,1967,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"49.6572,-1.8758",Normandie,France,1967-01-01,1,5
11673,-1.8531,49.6565,Beaumont-Hague,1967,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"49.6565,-1.8531",Normandie,France,1967-01-01,1,5
11674,12.32,56.12,Gilleleje,1967,2.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"56.12,12.32",Region Hovedstaden,Danmark,1967-02-01,1,10
11675,12.0,56.0,Asserbo,1967,2.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"56.0,12.0",Region Hovedstaden,Danmark,1967-02-01,1,2
11682,-1.4725,49.6953,Fermanville,1967,2.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.6953,-1.4725",Normandie,France,1967-02-01,1,6
11683,-61.3695,15.2143,Scotts Head,1967,2.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"15.2143,-61.3695",Saint Mark Parish,Dominica,1967-02-01,1,10
11685,-61.3511,15.5962,Calibishie,1967,2.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"15.5962,-61.3511",Saint Andrew Parish,Dominica,1967-02-01,1,3
11686,-61.4356,15.4255,Mero,1967,2.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"15.4255,-61.4356",Saint Joseph Parish,Dominica,1967-02-01,1,3
11695,-70.7124,43.0587,New Castle,1967,2.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0587,-70.7124",New Hampshire,United States,1967-02-01,1,3
11696,-70.7186,43.0524,Rye,1967,2.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0524,-70.7186",New Hampshire,United States,1967-02-01,1,5
11697,-70.7265,43.0277,Rye,1967,2.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0277,-70.7265",New Hampshire,United States,1967-02-01,1,4
11698,-70.7124,43.0587,New Castle,1967,2.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0587,-70.7124",New Hampshire,United States,1967-02-01,1,6
11699,-70.7959,42.9193,Hampton Beach,1967,2.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9193,-70.7959",New Hampshire,United States,1967-02-01,1,10
11700,-70.7315,43.0163,Rye,1967,2.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0163,-70.7315",New Hampshire,United States,1967-02-01,1,2
11701,-70.7429,43.0012,Rye,1967,2.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0012,-70.7429",New Hampshire,United States,1967-02-01,1,7
11702,-70.76,42.9715,Rye Beach Village District,1967,2.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9715,-70.76",New Hampshire,United States,1967-02-01,1,3
11703,-70.8113,42.891,Hampton,1967,2.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.891,-70.8113",New Hampshire,United States,1967-02-01,1,2
11713,-70.7127,43.0439,Rye,1967,2.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"43.0439,-70.7127",New Hampshire,United States,1967-02-01,1,8
11719,-70.7124,43.0587,New Castle,1967,2.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"43.0587,-70.7124",New Hampshire,United States,1967-02-01,1,7
11720,-70.7122,43.0577,New Castle,1967,2.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"43.0577,-70.7122",New Hampshire,United States,1967-02-01,1,4
11721,-70.7122,43.0577,New Castle,1967,2.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"43.0577,-70.7122",New Hampshire,United States,1967-02-01,1,3
11725,-70.7603,42.9717,Rye Beach Village District,1967,2.0,Chromista,Phaeophyceae,Alariaceae,Alaria,Alaria esculenta,"42.9717,-70.7603",New Hampshire,United States,1967-02-01,1,5
11732,-70.7102,43.0711,New Castle,1967,2.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"43.0711,-70.7102",New Hampshire,United States,1967-02-01,1,9
11733,-70.7599,42.9715,Rye Beach Village District,1967,2.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"42.9715,-70.7599",New Hampshire,United States,1967-02-01,1,10
11734,-70.7124,43.0587,New Castle,1967,2.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"43.0587,-70.7124",New Hampshire,United States,1967-02-01,1,3
11751,-65.923,44.6099,Gullivers Cove,1967,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"44.6099,-65.923",Nova Scotia,Canada,1967-03-01,1,7
11752,-3.2,50.7,Salcombe Regis,1967,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"50.7,-3.2",England,United Kingdom,1967-03-01,1,3
11753,-4.0833,50.3167,Wembury,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.3167,-4.0833",England,United Kingdom,1967-03-01,1,5
11765,-61.3183,15.5892,Wesley,1967,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"15.5892,-61.3183",Saint Andrew Parish,Dominica,1967-03-01,1,2
11770,-61.3511,15.5962,Calibishie,1967,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"15.5962,-61.3511",Saint Andrew Parish,Dominica,1967-03-01,1,3
11771,-61.3695,15.2143,Scotts Head,1967,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"15.2143,-61.3695",Saint Mark Parish,Dominica,1967-03-01,1,5
11774,-70.7124,43.0587,New Castle,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0587,-70.7124",New Hampshire,United States,1967-03-01,1,7
11775,-70.7315,43.0163,Rye,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0163,-70.7315",New Hampshire,United States,1967-03-01,1,4
11776,-70.7186,43.0524,Rye,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0524,-70.7186",New Hampshire,United States,1967-03-01,1,6
11777,-70.7429,43.0012,Rye,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0012,-70.7429",New Hampshire,United States,1967-03-01,1,6
11778,-70.7761,42.9572,North Hampton,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9572,-70.7761",New Hampshire,United States,1967-03-01,1,4
11779,-70.7265,43.0277,Rye,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0277,-70.7265",New Hampshire,United States,1967-03-01,1,6
11780,-70.76,42.9715,Rye Beach Village District,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9715,-70.76",New Hampshire,United States,1967-03-01,1,2
11781,-70.7429,43.0012,Rye,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0012,-70.7429",New Hampshire,United States,1967-03-01,1,4
11782,-70.7761,42.9572,North Hampton,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9572,-70.7761",New Hampshire,United States,1967-03-01,1,6
11783,-70.7959,42.9193,Hampton Beach,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9193,-70.7959",New Hampshire,United States,1967-03-01,1,4
11784,-70.8113,42.891,Hampton,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.891,-70.8113",New Hampshire,United States,1967-03-01,1,10
11795,-70.7124,43.0587,New Castle,1967,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"43.0587,-70.7124",New Hampshire,United States,1967-03-01,1,7
11799,-70.7124,43.0587,New Castle,1967,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"43.0587,-70.7124",New Hampshire,United States,1967-03-01,1,7
11802,-70.76,42.9715,Rye Beach Village District,1967,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"42.9715,-70.76",New Hampshire,United States,1967-03-01,1,7
11803,-70.7761,42.9572,North Hampton,1967,3.0,Chromista,Phaeophyceae,Alariaceae,Alaria,Alaria esculenta,"42.9572,-70.7761",New Hampshire,United States,1967-03-01,1,7
11814,-70.7124,43.0587,New Castle,1967,3.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"43.0587,-70.7124",New Hampshire,United States,1967-03-01,1,9
11815,-70.7943,42.9179,Hampton Beach,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9179,-70.7943",New Hampshire,United States,1967-03-01,1,2
11816,-3.9861,48.7294,Roscoff,1967,3.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"48.7294,-3.9861",Bretagne,France,1967-03-01,1,4
11817,-3.9861,48.7294,Roscoff,1967,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"48.7294,-3.9861",Bretagne,France,1967-03-01,1,8
11819,-3.9861,48.7294,Roscoff,1967,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"48.7294,-3.9861",Bretagne,France,1967-03-01,1,5
11820,-3.9861,48.7294,Roscoff,1967,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"48.7294,-3.9861",Bretagne,France,1967-03-01,1,6
11821,-3.9861,48.7294,Roscoff,1967,3.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"48.7294,-3.9861",Bretagne,France,1967-03-01,1,4
11822,-3.9861,48.7294,Roscoff,1967,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"48.7294,-3.9861",Bretagne,France,1967-03-01,1,8
11823,-3.9861,48.7294,Roscoff,1967,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"48.7294,-3.9861",Bretagne,France,1967-03-01,1,3
11835,-63.5565,44.4918,Ketch Harbour,1967,4.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"44.4918,-63.5565",Nova Scotia,Canada,1967-04-01,1,8
11836,-63.5565,44.4918,Ketch Harbour,1967,4.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"44.4918,-63.5565",Nova Scotia,Canada,1967-04-01,1,9
11837,-63.5565,44.4918,Ketch Harbour,1967,4.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"44.4918,-63.5565",Nova Scotia,Canada,1967-04-01,1,5
11838,-63.5565,44.4918,Ketch Harbour,1967,4.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"44.4918,-63.5565",Nova Scotia,Canada,1967-04-01,1,10
11839,-63.5565,44.4918,Ketch Harbour,1967,4.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"44.4918,-63.5565",Nova Scotia,Canada,1967-04-01,1,3
11844,-70.7186,43.0524,Rye,1967,4.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0524,-70.7186",New Hampshire,United States,1967-04-01,1,8
11845,-70.7124,43.0587,New Castle,1967,4.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0587,-70.7124",New Hampshire,United States,1967-04-01,1,8
11846,-70.7124,43.0587,New Castle,1967,4.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0587,-70.7124",New Hampshire,United States,1967-04-01,1,10
11847,-70.7124,43.0587,New Castle,1967,4.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"43.0587,-70.7124",New Hampshire,United States,1967-04-01,1,4
